[2026-09-20 11:03:55,794: INFO: main: Data ingestion begins]
[2026-09-20 11:07:15,155: INFO: main: Data ingestion begins]
[2026-09-20 11:07:36,271: INFO: main: Data ingestion begins]
[2026-09-20 11:09:57,670: INFO: main: Data ingestion begins]
[2026-09-20 11:11:31,821: INFO: main: Data ingestion begins]
[2026-09-20 11:11:31,829: INFO: data_ingestion: csv file made]
[2026-09-20 11:11:31,834: INFO: data_ingestion: csv file inserted]
[2026-09-20 11:11:31,835: INFO: main: Data ingestion ends]
[2026-09-20 11:11:42,943: INFO: main: Data ingestion begins]
[2026-09-20 11:12:13,963: INFO: main: Data ingestion begins]
[2026-09-20 11:14:42,330: INFO: main: Data ingestion begins]
[2026-09-20 11:14:42,331: ERROR: main: 'DataIngestionPipeline' object has no attribute 'run_ingesion_pipeline']
[2026-09-20 11:15:09,790: INFO: main: Data ingestion begins]
[2026-09-20 11:15:09,809: INFO: data_ingestion: csv file made]
[2026-09-20 11:15:09,819: INFO: data_ingestion: csv file inserted]
[2026-09-20 11:15:09,820: INFO: main: Data ingestion ends]
[2026-09-21 11:04:16,632: INFO: main: Data ingestion begins]
[2026-09-21 11:04:16,645: INFO: data_ingestion: csv file made]
[2026-09-21 11:04:16,657: INFO: data_ingestion: csv file inserted]
[2026-09-21 11:04:16,658: INFO: main: Data ingestion ends]
[2026-09-21 11:04:16,661: INFO: data_preprocessing: Data Preprocessing Begins]
[2026-09-21 11:04:16,662: INFO: data_preprocessing: Preprocess step begins]
[2026-09-21 11:04:16,919: INFO: data_preprocessing: Preprocess step ends]
[2026-09-21 11:04:43,381: INFO: main: Data ingestion begins]
[2026-09-21 11:04:43,389: INFO: data_ingestion: csv file made]
[2026-09-21 11:04:43,397: INFO: data_ingestion: csv file inserted]
[2026-09-21 11:04:43,397: INFO: main: Data ingestion ends]
[2026-09-21 11:04:43,402: INFO: data_preprocessing: Data Preprocessing Begins]
[2026-09-21 11:04:43,402: INFO: data_preprocessing: Preprocess step begins]
[2026-09-21 11:04:43,534: INFO: data_preprocessing: Preprocess step ends]
